,CBERT,BERTScore,BARTScore,R-1,R-L
0,0.88,0.78,0.46,1.0,1.0
1,0.88,0.81,0.51,0.99,0.99
2,0.91,0.8,0.54,1.0,1.0
3,0.87,0.8,0.29,1.0,1.0
4,0.84,0.74,0.43,1.0,1.0
5,0.77,0.7,0.7,1.0,1.0
6,0.81,0.79,0.53,0.99,0.99
7,0.9,0.76,0.32,1.0,1.0
8,0.85,0.78,0.32,1.0,1.0
9,0.77,0.73,0.23,1.0,1.0
10,0.88,0.81,0.46,0.99,0.99
11,0.91,0.72,0.26,0.99,0.99
12,0.84,0.81,0.42,1.0,1.0
13,0.88,0.72,0.29,1.0,1.0
14,0.84,0.81,0.41,1.0,1.0
15,0.85,0.76,0.26,1.0,1.0
16,0.91,0.7,0.43,0.99,0.99
17,0.84,0.82,0.4,0.99,0.99
18,0.83,0.76,0.36,1.0,1.0
19,0.9,0.76,0.28,1.0,1.0
20,0.81,0.73,0.31,0.99,0.99
21,0.84,0.76,0.24,1.0,1.0
22,0.95,0.72,0.27,0.99,0.99
23,0.91,0.79,0.4,1.0,1.0
24,0.78,0.8,0.56,0.98,0.98
25,0.92,0.79,0.42,1.0,1.0
26,0.71,0.76,0.32,1.0,1.0
27,0.91,0.82,0.3,1.0,1.0
28,0.82,0.77,0.3,1.0,1.0
29,0.88,0.8,0.41,0.99,0.99
30,0.84,0.84,0.59,1.0,1.0
31,0.86,0.77,0.4,1.0,1.0
32,0.82,0.76,0.49,1.0,1.0
33,0.81,0.79,0.28,1.0,1.0
34,0.85,0.8,0.42,1.0,1.0
35,0.88,0.79,0.29,1.0,1.0
36,0.8,0.84,0.57,1.0,1.0
37,0.89,0.75,0.31,1.0,1.0
38,0.85,0.82,0.48,1.0,1.0
39,0.86,0.84,0.42,1.0,1.0
40,0.82,0.79,0.44,0.97,0.97
41,0.83,0.76,0.39,1.0,1.0
42,0.78,0.75,0.43,1.0,1.0
43,0.9,0.78,0.33,1.0,1.0
44,0.83,0.76,0.41,0.99,0.99
45,0.87,0.77,0.4,1.0,1.0
46,0.89,0.83,0.34,1.0,1.0
47,0.8,0.74,0.28,1.0,1.0
48,0.89,0.74,0.22,1.0,1.0
49,0.96,0.76,0.34,1.0,1.0
50,0.9,0.79,0.45,1.0,1.0
51,0.91,0.82,0.38,0.99,0.99
52,0.87,0.78,0.26,1.0,1.0
53,0.83,0.76,0.26,1.0,1.0
54,0.87,0.74,0.26,1.0,1.0
55,0.77,0.8,0.54,1.0,1.0
56,0.95,0.69,0.44,1.0,1.0
57,0.82,0.77,0.24,1.0,1.0
58,0.86,0.8,0.35,0.99,0.99
59,0.87,0.77,0.34,0.99,0.99
60,0.88,0.76,0.31,1.0,1.0
61,0.86,0.78,0.32,0.98,0.98
62,0.88,0.79,0.38,1.0,1.0
63,0.89,0.8,0.35,1.0,1.0
64,0.87,0.77,0.4,0.99,0.99
65,0.92,0.78,0.3,1.0,1.0
66,0.91,0.79,0.28,0.99,0.99
67,0.82,0.77,0.33,0.99,0.99
68,0.86,0.78,0.32,1.0,1.0
69,0.75,0.77,0.48,1.0,1.0
70,0.91,0.84,0.53,1.0,1.0
71,0.83,0.8,0.28,0.99,0.99
72,0.89,0.79,0.3,1.0,1.0
73,0.8,0.76,0.33,1.0,1.0
74,0.9,0.78,0.32,1.0,1.0
75,0.83,0.73,0.5,1.0,1.0
76,0.89,0.82,0.4,0.99,0.99
77,0.87,0.83,0.36,1.0,1.0
78,0.84,0.78,0.3,1.0,1.0
79,0.88,0.8,0.27,1.0,1.0
80,0.87,0.83,0.38,0.94,0.94
81,0.82,0.76,0.3,0.99,0.99
82,0.92,0.84,0.33,1.0,1.0
83,0.88,0.77,0.34,1.0,1.0
84,0.82,0.77,0.28,1.0,1.0
85,0.86,0.76,0.27,0.99,0.99
86,0.88,0.74,0.31,1.0,1.0
87,0.86,0.81,0.44,0.99,0.99
88,0.87,0.77,0.22,0.99,0.99
89,0.89,0.81,0.52,1.0,1.0
90,0.88,0.77,0.25,1.0,1.0
91,0.85,0.78,0.41,1.0,1.0
92,0.89,0.8,0.45,1.0,1.0
93,0.89,0.79,0.52,1.0,1.0
94,0.87,0.82,0.38,1.0,1.0
95,0.83,0.8,0.43,0.99,0.99
96,0.9,0.73,0.31,1.0,1.0
97,0.85,0.78,0.4,0.99,0.99
98,0.88,0.79,0.35,1.0,1.0
99,0.84,0.76,0.35,0.99,0.99
100,0.94,0.86,0.55,0.93,0.93
101,0.9,0.73,0.28,1.0,1.0
102,0.87,0.79,0.38,0.99,0.99
103,0.88,0.79,0.3,1.0,1.0
104,0.84,0.82,0.54,1.0,1.0
105,0.82,0.75,0.51,1.0,1.0
106,0.81,0.77,0.48,1.0,1.0
107,0.79,0.76,0.3,0.99,0.99
108,0.89,0.76,0.33,1.0,1.0
109,0.8,0.78,0.31,0.99,0.99
110,0.84,0.79,0.35,1.0,1.0
111,0.82,0.77,0.6,0.99,0.99
112,0.84,0.78,0.46,1.0,1.0
113,0.84,0.76,0.34,1.0,1.0
114,0.86,0.83,0.5,1.0,1.0
115,0.89,0.8,0.32,1.0,1.0
116,0.86,0.77,0.33,1.0,1.0
117,0.92,0.79,0.31,1.0,1.0
118,0.87,0.83,0.36,1.0,1.0
119,0.88,0.72,0.44,0.99,0.99
120,0.87,0.75,0.39,0.99,0.99
121,0.87,0.78,0.3,1.0,1.0
122,0.85,0.78,0.25,0.99,0.99
123,0.9,0.8,0.28,1.0,1.0
124,0.85,0.75,0.24,0.99,0.99
125,0.92,0.76,0.36,1.0,1.0
126,0.95,0.8,0.39,1.0,1.0
127,0.87,0.74,0.34,1.0,1.0
128,0.79,0.8,0.46,0.99,0.99
